cell #, vertex #, lat, lon
328, 04, 35.402508, -120.900827
328, 05, 35.437837, -120.900827
329, 01, 35.437837, -120.934066
329, 02, 35.437837, -120.967306
329, 03, 35.402508, -120.967306
329, 04, 35.402508, -120.934066
329, 05, 35.437837, -120.934066
330, 01, 35.437837, -120.967306
330, 02, 35.437837, -121.000545
330, 03, 35.402508, -121.000545
330, 04, 35.402508, -120.967306
330, 05, 35.437837, -120.967306
331, 01, 35.473150, -120.967306
331, 02, 35.473150, -121.000545
331, 03, 35.437837, -121.000545
331, 04, 35.437837, -120.967306
331, 05, 35.473150, -120.967306
332, 01, 35.473150, -121.000545
332, 02, 35.473150, -121.033785
332, 03, 35.437837, -121.033785
332, 04, 35.437837, -121.000545
332, 05, 35.473150, -121.000545
333, 01, 35.473150, -121.033785
333, 02, 35.473150, -121.067025
333, 03, 35.437837, -121.067025
333, 04, 35.437837, -121.033785
333, 05, 35.473150, -121.033785
334, 01, 35.508448, -121.033785
334, 02, 35.508448, -121.067025
334, 03, 35.473150, -121.067025
334, 04, 35.473150, -121.033785
334, 05, 35.508448, -121.033785
335, 01, 35.508448, -121.067025
335, 02, 35.508448, -121.100264
335, 03, 35.473150, -121.100264
335, 04, 35.473150, -121.067025
335, 05, 35.508448, -121.067025
336, 01, 35.543730, -121.067025
336, 02, 35.543730, -121.100264
336, 03, 35.508448, -121.100264
336, 04, 35.508448, -121.067025
336, 05, 35.543730, -121.067025
337, 01, 35.543730, -121.100264
337, 02, 35.543730, -121.133504
337, 03, 35.508448, -121.133504
337, 04, 35.508448, -121.100264
337, 05, 35.543730, -121.100264
338, 01, 35.578996, -121.100264
338, 02, 35.578996, -121.133504
338, 03, 35.543730, -121.133504
338, 04, 35.543730, -121.100264
338, 05, 35.578996, -121.100264
339, 01, 35.578996, -121.133504
339, 02, 35.578996, -121.166743
339, 03, 35.543730, -121.166743
339, 04, 35.543730, -121.133504
339, 05, 35.578996, -121.133504
340, 01, 35.614247, -121.133504
340, 02, 35.614247, -121.166743
340, 03, 35.578996, -121.166743
340, 04, 35.578996, -121.133504
340, 05, 35.614247, -121.133504
341, 01, 35.614247, -121.166743
341, 02, 35.614247, -121.199983
341, 03, 35.578996, -121.199983
341, 04, 35.578996, -121.166743
341, 05, 35.614247, -121.166743
342, 01, 35.649483, -121.166743
342, 02, 35.649483, -121.199983
342, 03, 35.614247, -121.199983
342, 04, 35.614247, -121.166743
342, 05, 35.649483, -121.166743
343, 01, 35.649483, -121.199983
343, 02, 35.649483, -121.233223
343, 03, 35.614247, -121.233223
343, 04, 35.614247, -121.199983
343, 05, 35.649483, -121.199983
344, 01, 35.649483, -121.233223
344, 02, 35.649483, -121.266462
344, 03, 35.614247, -121.266462
344, 04, 35.614247, -121.233223
344, 05, 35.649483, -121.233223
345, 01, 35.649483, -121.266462
345, 02, 35.649483, -121.299702
345, 03, 35.614247, -121.299702
345, 04, 35.614247, -121.266462
345, 05, 35.649483, -121.266462
346, 01, 35.684703, -121.266462
346, 02, 35.684703, -121.299702
346, 03, 35.649483, -121.299702
346, 04, 35.649483, -121.266462
346, 05, 35.684703, -121.266462
347, 01, 35.684703, -121.299702
347, 02, 35.684703, -121.332941
347, 03, 35.649483, -121.332941
347, 04, 35.649483, -121.299702
347, 05, 35.684703, -121.299702
348, 01, 35.719907, -121.299702
348, 02, 35.719907, -121.332941
348, 03, 35.684703, -121.332941
348, 04, 35.684703, -121.299702
348, 05, 35.719907, -121.299702
349, 01, 35.719907, -121.332941
349, 02, 35.719907, -121.366181
349, 03, 35.684703, -121.366181
349, 04, 35.684703, -121.332941
349, 05, 35.719907, -121.332941
350, 01, 35.755096, -121.332941
350, 02, 35.755096, -121.366181
350, 03, 35.719907, -121.366181
350, 04, 35.719907, -121.332941
350, 05, 35.755096, -121.332941
351, 01, 35.790270, -121.332941
351, 02, 35.790270, -121.366181
351, 03, 35.755096, -121.366181
351, 04, 35.755096, -121.332941
351, 05, 35.790270, -121.332941
352, 01, 35.790270, -121.366181
352, 02, 35.790270, -121.399421
352, 03, 35.755096, -121.399421
352, 04, 35.755096, -121.366181
352, 05, 35.790270, -121.366181
353, 01, 35.825427, -121.366181
353, 02, 35.825427, -121.399421
353, 03, 35.790270, -121.399421
353, 04, 35.790270, -121.366181
353, 05, 35.825427, -121.366181
354, 01, 35.825427, -121.399421
354, 02, 35.825427, -121.432660
354, 03, 35.790270, -121.432660
354, 04, 35.790270, -121.399421
354, 05, 35.825427, -121.399421
355, 01, 35.860570, -121.399421
355, 02, 35.860570, -121.432660
355, 03, 35.825427, -121.432660
355, 04, 35.825427, -121.399421
355, 05, 35.860570, -121.399421
356, 01, 35.860570, -121.432660
356, 02, 35.860570, -121.465900
356, 03, 35.825427, -121.465900
356, 04, 35.825427, -121.432660
356, 05, 35.860570, -121.432660
357, 01, 35.860570, -121.465900
357, 02, 35.860570, -121.499139
357, 03, 35.825427, -121.499139
357, 04, 35.825427, -121.465900
357, 05, 35.860570, -121.465900
358, 01, 35.895696, -121.465900
358, 02, 35.895696, -121.499139
358, 03, 35.860570, -121.499139
358, 04, 35.860570, -121.465900
358, 05, 35.895696, -121.465900
359, 01, 35.930807, -121.465900
359, 02, 35.930807, -121.499139
359, 03, 35.895696, -121.499139
359, 04, 35.895696, -121.465900
359, 05, 35.930807, -121.465900
360, 01, 35.965903, -121.465900
360, 02, 35.965903, -121.499139
360, 03, 35.930807, -121.499139
360, 04, 35.930807, -121.465900
360, 05, 35.965903, -121.465900
361, 01, 35.965903, -121.499139
361, 02, 35.965903, -121.532379
361, 03, 35.930807, -121.532379
361, 04, 35.930807, -121.499139
361, 05, 35.965903, -121.499139
362, 01, 36.000983, -121.499139
362, 02, 36.000983, -121.532379
362, 03, 35.965903, -121.532379
362, 04, 35.965903, -121.499139
362, 05, 36.000983, -121.499139
363, 01, 36.000983, -121.532379
363, 02, 36.000983, -121.565618
363, 03, 35.965903, -121.565618
363, 04, 35.965903, -121.532379
363, 05, 36.000983, -121.532379
364, 01, 36.000983, -121.565618
364, 02, 36.000983, -121.598858
364, 03, 35.965903, -121.598858
364, 04, 35.965903, -121.565618
364, 05, 36.000983, -121.565618
365, 01, 36.036047, -121.565618
365, 02, 36.036047, -121.598858
365, 03, 36.000983, -121.598858
365, 04, 36.000983, -121.565618
365, 05, 36.036047, -121.565618
366, 01, 36.036047, -121.598858
366, 02, 36.036047, -121.632098
366, 03, 36.000983, -121.632098
366, 04, 36.000983, -121.598858
366, 05, 36.036047, -121.598858
367, 01, 36.071096, -121.598858
367, 02, 36.071096, -121.632098
367, 03, 36.036047, -121.632098
367, 04, 36.036047, -121.598858
367, 05, 36.071096, -121.598858
368, 01, 36.071096, -121.632098
368, 02, 36.071096, -121.665337
368, 03, 36.036047, -121.665337
368, 04, 36.036047, -121.632098
368, 05, 36.071096, -121.632098
369, 01, 36.106129, -121.632098
369, 02, 36.106129, -121.665337
369, 03, 36.071096, -121.665337
369, 04, 36.071096, -121.632098
369, 05, 36.106129, -121.632098
370, 01, 36.141146, -121.632098
370, 02, 36.141146, -121.665337
370, 03, 36.106129, -121.665337
370, 04, 36.106129, -121.632098
370, 05, 36.141146, -121.632098
371, 01, 36.141146, -121.665337
371, 02, 36.141146, -121.698577
371, 03, 36.106129, -121.698577
371, 04, 36.106129, -121.665337
371, 05, 36.141146, -121.665337
372, 01, 36.176148, -121.665337
372, 02, 36.176148, -121.698577
372, 03, 36.141146, -121.698577
372, 04, 36.141146, -121.665337
372, 05, 36.176148, -121.665337
373, 01, 36.176148, -121.698577
373, 02, 36.176148, -121.731816
373, 03, 36.141146, -121.731816
373, 04, 36.141146, -121.698577
373, 05, 36.176148, -121.698577
374, 01, 36.176148, -121.731816
374, 02, 36.176148, -121.765056
374, 03, 36.141146, -121.765056
374, 04, 36.141146, -121.731816
374, 05, 36.176148, -121.731816
375, 01, 36.211134, -121.731816
375, 02, 36.211134, -121.765056
375, 03, 36.176148, -121.765056
375, 04, 36.176148, -121.731816
375, 05, 36.211134, -121.731816
376, 01, 36.211134, -121.765056
376, 02, 36.211134, -121.798296
376, 03, 36.176148, -121.798296
376, 04, 36.176148, -121.765056
376, 05, 36.211134, -121.765056
377, 01, 36.211134, -121.798296
377, 02, 36.211134, -121.831535
377, 03, 36.176148, -121.831535
377, 04, 36.176148, -121.798296
377, 05, 36.211134, -121.798296
378, 01, 36.246105, -121.798296
378, 02, 36.246105, -121.831535
378, 03, 36.211134, -121.831535
378, 04, 36.211134, -121.798296
378, 05, 36.246105, -121.798296
379, 01, 36.246105, -121.831535
379, 02, 36.246105, -121.864775
379, 03, 36.211134, -121.864775
379, 04, 36.211134, -121.831535
379, 05, 36.246105, -121.831535
380, 01, 36.281060, -121.831535
380, 02, 36.281060, -121.864775
380, 03, 36.246105, -121.864775
380, 04, 36.246105, -121.831535
380, 05, 36.281060, -121.831535
381, 01, 36.281060, -121.864775
381, 02, 36.281060, -121.898014
381, 03, 36.246105, -121.898014
381, 04, 36.246105, -121.864775
381, 05, 36.281060, -121.864775
382, 01, 36.281060, -121.898014
382, 02, 36.281060, -121.931254
382, 03, 36.246105, -121.931254
382, 04, 36.246105, -121.898014
382, 05, 36.281060, -121.898014
383, 01, 36.315999, -121.898014
383, 02, 36.315999, -121.931254
383, 03, 36.281060, -121.931254
383, 04, 36.281060, -121.898014
383, 05, 36.315999, -121.898014
384, 01, 36.350923, -121.898014
384, 02, 36.350923, -121.931254
384, 03, 36.315999, -121.931254
384, 04, 36.315999, -121.898014
384, 05, 36.350923, -121.898014
385, 01, 36.385830, -121.898014
385, 02, 36.385830, -121.931254
385, 03, 36.350923, -121.931254
385, 04, 36.350923, -121.898014
385, 05, 36.385830, -121.898014
386, 01, 36.385830, -121.931254
386, 02, 36.385830, -121.964494
386, 03, 36.350923, -121.964494
386, 04, 36.350923, -121.931254
386, 05, 36.385830, -121.931254
387, 01, 36.420723, -121.931254
387, 02, 36.420723, -121.964494
387, 03, 36.385830, -121.964494
387, 04, 36.385830, -121.931254
387, 05, 36.420723, -121.931254
388, 01, 36.455599, -121.931254
388, 02, 36.455599, -121.964494
388, 03, 36.420723, -121.964494
388, 04, 36.420723, -121.931254
388, 05, 36.455599, -121.931254
389, 01, 36.490460, -121.931254
389, 02, 36.490460, -121.964494
389, 03, 36.455599, -121.964494
389, 04, 36.455599, -121.931254
389, 05, 36.490460, -121.931254
390, 01, 36.490460, -121.964494
390, 02, 36.490460, -121.997733
390, 03, 36.455599, -121.997733
390, 04, 36.455599, -121.964494
390, 05, 36.490460, -121.964494
391, 01, 36.525306, -121.964494
391, 02, 36.525306, -121.997733
391, 03, 36.490460, -121.997733
391, 04, 36.490460, -121.964494
391, 05, 36.525306, -121.964494
392, 01, 36.560135, -121.964494
392, 02, 36.560135, -121.997733
392, 03, 36.525306, -121.997733
392, 04, 36.525306, -121.964494
392, 05, 36.560135, -121.964494
393, 01, 36.594949, -121.964494
393, 02, 36.594949, -121.997733
393, 03, 36.560135, -121.997733
393, 04, 36.560135, -121.964494
393, 05, 36.594949, -121.964494
394, 01, 36.629747, -121.964494
394, 02, 36.629747, -121.997733
394, 03, 36.594949, -121.997733
394, 04, 36.594949, -121.964494
394, 05, 36.629747, -121.964494
395, 01, 36.664530, -121.964494
395, 02, 36.664530, -121.997733
395, 03, 36.629747, -121.997733
395, 04, 36.629747, -121.964494
395, 05, 36.664530, -121.964494
396, 01, 36.664530, -121.931254
396, 02, 36.664530, -121.964494
396, 03, 36.629747, -121.964494
396, 04, 36.629747, -121.931254
396, 05, 36.664530, -121.931254
397, 01, 36.664530, -121.898014
397, 02, 36.664530, -121.931254
397, 03, 36.629747, -121.931254
397, 04, 36.629747, -121.898014
397, 05, 36.664530, -121.898014
398, 01, 36.664530, -121.864775
398, 02, 36.664530, -121.898014
398, 03, 36.629747, -121.898014
398, 04, 36.629747, -121.864775
398, 05, 36.664530, -121.864775
399, 01, 36.664530, -121.831535
399, 02, 36.664530, -121.864775
399, 03, 36.629747, -121.864775
399, 04, 36.629747, -121.831535
399, 05, 36.664530, -121.831535
400, 01, 36.699297, -121.831535
400, 02, 36.699297, -121.864775
400, 03, 36.664530, -121.864775
400, 04, 36.664530, -121.831535
400, 05, 36.699297, -121.831535
401, 01, 36.734048, -121.831535
401, 02, 36.734048, -121.864775
401, 03, 36.699297, -121.864775
401, 04, 36.699297, -121.831535
401, 05, 36.734048, -121.831535
402, 01, 36.734048, -121.798296
402, 02, 36.734048, -121.831535
402, 03, 36.699297, -121.831535
402, 04, 36.699297, -121.798296
402, 05, 36.734048, -121.798296
403, 01, 36.768783, -121.798296
403, 02, 36.768783, -121.831535
403, 03, 36.734048, -121.831535
403, 04, 36.734048, -121.798296
403, 05, 36.768783, -121.798296
404, 01, 36.803502, -121.798296
404, 02, 36.803502, -121.831535
404, 03, 36.768783, -121.831535
404, 04, 36.768783, -121.798296
404, 05, 36.803502, -121.798296
405, 01, 36.838206, -121.798296
405, 02, 36.838206, -121.831535
405, 03, 36.803502, -121.831535
405, 04, 36.803502, -121.798296
405, 05, 36.838206, -121.798296
406, 01, 36.872894, -121.798296
406, 02, 36.872894, -121.831535
406, 03, 36.838206, -121.831535
406, 04, 36.838206, -121.798296
406, 05, 36.872894, -121.798296
407, 01, 36.872894, -121.831535
407, 02, 36.872894, -121.864775
407, 03, 36.838206, -121.864775
407, 04, 36.838206, -121.831535
407, 05, 36.872894, -121.831535
408, 01, 36.907567, -121.831535
408, 02, 36.907567, -121.864775
408, 03, 36.872894, -121.864775
408, 04, 36.872894, -121.831535
408, 05, 36.907567, -121.831535
409, 01, 36.907567, -121.864775
409, 02, 36.907567, -121.898014
409, 03, 36.872894, -121.898014
409, 04, 36.872894, -121.864775
409, 05, 36.907567, -121.864775
410, 01, 36.942223, -121.864775
410, 02, 36.942223, -121.898014
410, 03, 36.907567, -121.898014
410, 04, 36.907567, -121.864775
410, 05, 36.942223, -121.864775
411, 01, 36.942223, -121.898014
411, 02, 36.942223, -121.931254
411, 03, 36.907567, -121.931254
411, 04, 36.907567, -121.898014
411, 05, 36.942223, -121.898014
412, 01, 36.976864, -121.898014
412, 02, 36.976864, -121.931254
412, 03, 36.942223, -121.931254
412, 04, 36.942223, -121.898014
412, 05, 36.976864, -121.898014
413, 01, 36.976864, -121.931254
413, 02, 36.976864, -121.964494
413, 03, 36.942223, -121.964494
413, 04, 36.942223, -121.931254
413, 05, 36.976864, -121.931254
414, 01, 36.942223, -121.931254
414, 02, 36.942223, -121.964494
414, 03, 36.907567, -121.964494
414, 04, 36.907567, -121.931254
414, 05, 36.942223, -121.931254
415, 01, 36.942223, -121.964494
415, 02, 36.942223, -121.997733
415, 03, 36.907567, -121.997733
415, 04, 36.907567, -121.964494
415, 05, 36.942223, -121.964494
416, 01, 36.942223, -121.997733
416, 02, 36.942223, -122.030973
416, 03, 36.907567, -122.030973
416, 04, 36.907567, -121.997733
416, 05, 36.942223, -121.997733
417, 01, 36.942223, -122.030973
417, 02, 36.942223, -122.064212
417, 03, 36.907567, -122.064212
417, 04, 36.907567, -122.030973
417, 05, 36.942223, -122.030973
418, 01, 36.942223, -122.064212
418, 02, 36.942223, -122.097452
418, 03, 36.907567, -122.097452
418, 04, 36.907567, -122.064212
418, 05, 36.942223, -122.064212
419, 01, 36.942223, -122.097452
419, 02, 36.942223, -122.130692
419, 03, 36.907567, -122.130692
419, 04, 36.907567, -122.097452
419, 05, 36.942223, -122.097452
420, 01, 36.942223, -122.130692
420, 02, 36.942223, -122.163931
420, 03, 36.907567, -122.163931
420, 04, 36.907567, -122.130692
420, 05, 36.942223, -122.130692
421, 01, 36.976864, -122.130692
421, 02, 36.976864, -122.163931
421, 03, 36.942223, -122.163931
421, 04, 36.942223, -122.130692
421, 05, 36.976864, -122.130692
422, 01, 36.976864, -122.163931
422, 02, 36.976864, -122.197171
422, 03, 36.942223, -122.197171
422, 04, 36.942223, -122.163931
422, 05, 36.976864, -122.163931
423, 01, 37.011489, -122.163931
423, 02, 37.011489, -122.197171
423, 03, 36.976864, -122.197171
423, 04, 36.976864, -122.163931
423, 05, 37.011489, -122.163931
424, 01, 37.011489, -122.197171
424, 02, 37.011489, -122.230410
424, 03, 36.976864, -122.230410
424, 04, 36.976864, -122.197171
424, 05, 37.011489, -122.197171
425, 01, 37.011489, -122.230410
425, 02, 37.011489, -122.263650
425, 03, 36.976864, -122.263650
425, 04, 36.976864, -122.230410
425, 05, 37.011489, -122.230410
426, 01, 37.046099, -122.230410
426, 02, 37.046099, -122.263650
426, 03, 37.011489, -122.263650
426, 04, 37.011489, -122.230410
426, 05, 37.046099, -122.230410
427, 01, 37.046099, -122.263650
427, 02, 37.046099, -122.296890
427, 03, 37.011489, -122.296890
427, 04, 37.011489, -122.263650
427, 05, 37.046099, -122.263650
428, 01, 37.080692, -122.263650
428, 02, 37.080692, -122.296890
428, 03, 37.046099, -122.296890
428, 04, 37.046099, -122.263650
428, 05, 37.080692, -122.263650
429, 01, 37.080692, -122.296890
429, 02, 37.080692, -122.330129
429, 03, 37.046099, -122.330129
429, 04, 37.046099, -122.296890
429, 05, 37.080692, -122.296890
430, 01, 37.115270, -122.296890
430, 02, 37.115270, -122.330129
430, 03, 37.080692, -122.330129
430, 04, 37.080692, -122.296890
430, 05, 37.115270, -122.296890
431, 01, 37.115270, -122.330129
431, 02, 37.115270, -122.363369
431, 03, 37.080692, -122.363369
431, 04, 37.080692, -122.330129
431, 05, 37.115270, -122.330129
432, 01, 37.149832, -122.330129
432, 02, 37.149832, -122.363369
432, 03, 37.115270, -122.363369
432, 04, 37.115270, -122.330129
432, 05, 37.149832, -122.330129
433, 01, 37.149832, -122.363369
433, 02, 37.149832, -122.396608
433, 03, 37.115270, -122.396608
433, 04, 37.115270, -122.363369
433, 05, 37.149832, -122.363369
434, 01, 37.184378, -122.363369
434, 02, 37.184378, -122.396608
434, 03, 37.149832, -122.396608
434, 04, 37.149832, -122.363369
434, 05, 37.184378, -122.363369
435, 01, 37.184378, -122.396608
435, 02, 37.184378, -122.429848
435, 03, 37.149832, -122.429848
435, 04, 37.149832, -122.396608
435, 05, 37.184378, -122.396608
436, 01, 37.218909, -122.396608
436, 02, 37.218909, -122.429848
436, 03, 37.184378, -122.429848
436, 04, 37.184378, -122.396608
436, 05, 37.218909, -122.396608
437, 01, 37.218909, -122.429848
437, 02, 37.218909, -122.463088
437, 03, 37.184378, -122.463088
437, 04, 37.184378, -122.429848
437, 05, 37.218909, -122.429848
438, 01, 37.253423, -122.429848
438, 02, 37.253423, -122.463088
438, 03, 37.218909, -122.463088
438, 04, 37.218909, -122.429848
438, 05, 37.253423, -122.429848
439, 01, 37.287922, -122.429848
439, 02, 37.287922, -122.463088
439, 03, 37.253423, -122.463088
439, 04, 37.253423, -122.429848
439, 05, 37.287922, -122.429848
440, 01, 37.322405, -122.429848
440, 02, 37.322405, -122.463088
440, 03, 37.287922, -122.463088
440, 04, 37.287922, -122.429848
440, 05, 37.322405, -122.429848
441, 01, 37.322405, -122.396608
441, 02, 37.322405, -122.429848
441, 03, 37.287922, -122.429848
441, 04, 37.287922, -122.396608
441, 05, 37.322405, -122.396608
442, 01, 37.356872, -122.396608
442, 02, 37.356872, -122.429848
442, 03, 37.322405, -122.429848
442, 04, 37.322405, -122.396608
442, 05, 37.356872, -122.396608
443, 01, 37.391324, -122.396608
443, 02, 37.391324, -122.429848
443, 03, 37.356872, -122.429848
443, 04, 37.356872, -122.396608
443, 05, 37.391324, -122.396608
444, 01, 37.391324, -122.429848
444, 02, 37.391324, -122.463088
444, 03, 37.356872, -122.463088
444, 04, 37.356872, -122.429848
444, 05, 37.391324, -122.429848
445, 01, 37.425759, -122.429848
445, 02, 37.425759, -122.463088
445, 03, 37.391324, -122.463088
445, 04, 37.391324, -122.429848
445, 05, 37.425759, -122.429848
446, 01, 37.460179, -122.429848
446, 02, 37.460179, -122.463088
446, 03, 37.425759, -122.463088
446, 04, 37.425759, -122.429848
446, 05, 37.460179, -122.429848
447, 01, 37.460179, -122.463088
447, 02, 37.460179, -122.496327
447, 03, 37.425759, -122.496327
447, 04, 37.425759, -122.463088
447, 05, 37.460179, -122.463088
448, 01, 37.494583, -122.463088
448, 02, 37.494583, -122.496327
448, 03, 37.460179, -122.496327
448, 04, 37.460179, -122.463088
448, 05, 37.494583, -122.463088
449, 01, 37.494583, -122.496327
449, 02, 37.494583, -122.529567
449, 03, 37.460179, -122.529567
449, 04, 37.460179, -122.496327
449, 05, 37.494583, -122.496327
450, 01, 37.528971, -122.496327
450, 02, 37.528971, -122.529567
450, 03, 37.494583, -122.529567
450, 04, 37.494583, -122.496327
450, 05, 37.528971, -122.496327
451, 01, 37.528971, -122.529567
451, 02, 37.528971, -122.562806
451, 03, 37.494583, -122.562806
451, 04, 37.494583, -122.529567
451, 05, 37.528971, -122.529567
452, 01, 37.563343, -122.529567
452, 02, 37.563343, -122.562806
452, 03, 37.528971, -122.562806
452, 04, 37.528971, -122.529567
452, 05, 37.563343, -122.529567
453, 01, 37.597700, -122.529567
453, 02, 37.597700, -122.562806
453, 03, 37.563343, -122.562806
453, 04, 37.563343, -122.529567
453, 05, 37.597700, -122.529567
454, 01, 37.632040, -122.529567
454, 02, 37.632040, -122.562806
454, 03, 37.597700, -122.562806
454, 04, 37.597700, -122.529567
454, 05, 37.632040, -122.529567
455, 01, 37.632040, -122.496327
455, 02, 37.632040, -122.529567
455, 03, 37.597700, -122.529567
455, 04, 37.597700, -122.496327
455, 05, 37.632040, -122.496327
456, 01, 37.666365, -122.496327
456, 02, 37.666365, -122.529567
456, 03, 37.632040, -122.529567
456, 04, 37.632040, -122.496327
456, 05, 37.666365, -122.496327
457, 01, 37.700673, -122.496327
457, 02, 37.700673, -122.529567
457, 03, 37.666365, -122.529567
457, 04, 37.666365, -122.496327
457, 05, 37.700673, -122.496327
458, 01, 37.734966, -122.496327
458, 02, 37.734966, -122.529567
458, 03, 37.700673, -122.529567
458, 04, 37.700673, -122.496327
458, 05, 37.734966, -122.496327
459, 01, 37.769243, -122.496327
459, 02, 37.769243, -122.529567
459, 03, 37.734966, -122.529567
459, 04, 37.734966, -122.496327
459, 05, 37.769243, -122.496327
460, 01, 37.803505, -122.496327
460, 02, 37.803505, -122.529567
460, 03, 37.769243, -122.529567
460, 04, 37.769243, -122.496327
460, 05, 37.803505, -122.496327
461, 01, 37.803505, -122.529567
461, 02, 37.803505, -122.562806
461, 03, 37.769243, -122.562806
461, 04, 37.769243, -122.529567
461, 05, 37.803505, -122.529567
462, 01, 37.837750, -122.529567
462, 02, 37.837750, -122.562806
462, 03, 37.803505, -122.562806
462, 04, 37.803505, -122.529567
462, 05, 37.837750, -122.529567
463, 01, 37.837750, -122.562806
463, 02, 37.837750, -122.596046
463, 03, 37.803505, -122.596046
463, 04, 37.803505, -122.562806
463, 05, 37.837750, -122.562806
464, 01, 37.871979, -122.562806
464, 02, 37.871979, -122.596046
464, 03, 37.837750, -122.596046
464, 04, 37.837750, -122.562806
464, 05, 37.871979, -122.562806
465, 01, 37.871979, -122.596046
465, 02, 37.871979, -122.629286
465, 03, 37.837750, -122.629286
465, 04, 37.837750, -122.596046
465, 05, 37.871979, -122.596046
466, 01, 37.871979, -122.629286
466, 02, 37.871979, -122.662525
466, 03, 37.837750, -122.662525
466, 04, 37.837750, -122.629286
466, 05, 37.871979, -122.629286
467, 01, 37.906193, -122.629286
467, 02, 37.906193, -122.662525
467, 03, 37.871979, -122.662525
467, 04, 37.871979, -122.629286
467, 05, 37.906193, -122.629286
468, 01, 37.906193, -122.662525
468, 02, 37.906193, -122.695765
468, 03, 37.871979, -122.695765
468, 04, 37.871979, -122.662525
468, 05, 37.906193, -122.662525
469, 01, 37.906193, -122.695765
469, 02, 37.906193, -122.729004
469, 03, 37.871979, -122.729004
469, 04, 37.871979, -122.695765
469, 05, 37.906193, -122.695765
470, 01, 37.906193, -122.729004
470, 02, 37.906193, -122.762244
470, 03, 37.871979, -122.762244
470, 04, 37.871979, -122.729004
470, 05, 37.906193, -122.729004
471, 01, 37.940390, -122.729004
471, 02, 37.940390, -122.762244
471, 03, 37.906193, -122.762244
471, 04, 37.906193, -122.729004
471, 05, 37.940390, -122.729004
472, 01, 37.940390, -122.762244
472, 02, 37.940390, -122.795484
472, 03, 37.906193, -122.795484
472, 04, 37.906193, -122.762244
472, 05, 37.940390, -122.762244
473, 01, 37.940390, -122.795484
473, 02, 37.940390, -122.828723
473, 03, 37.906193, -122.828723
473, 04, 37.906193, -122.795484
473, 05, 37.940390, -122.795484
474, 01, 37.974572, -122.795484
474, 02, 37.974572, -122.828723
474, 03, 37.940390, -122.828723
474, 04, 37.940390, -122.795484
474, 05, 37.974572, -122.795484
475, 01, 37.974572, -122.828723
475, 02, 37.974572, -122.861963
475, 03, 37.940390, -122.861963
475, 04, 37.940390, -122.828723
475, 05, 37.974572, -122.828723
476, 01, 38.008738, -122.828723
476, 02, 38.008738, -122.861963
476, 03, 37.974572, -122.861963
476, 04, 37.974572, -122.828723
476, 05, 38.008738, -122.828723
477, 01, 38.008738, -122.861963
477, 02, 38.008738, -122.895202
477, 03, 37.974572, -122.895202
477, 04, 37.974572, -122.861963
477, 05, 38.008738, -122.861963
478, 01, 38.042887, -122.861963
478, 02, 38.042887, -122.895202
478, 03, 38.008738, -122.895202
478, 04, 38.008738, -122.861963
478, 05, 38.042887, -122.861963
479, 01, 38.042887, -122.895202
479, 02, 38.042887, -122.928442
479, 03, 38.008738, -122.928442
479, 04, 38.008738, -122.895202
479, 05, 38.042887, -122.895202
480, 01, 38.042887, -122.928442
480, 02, 38.042887, -122.961682
480, 03, 38.008738, -122.961682
480, 04, 38.008738, -122.928442
480, 05, 38.042887, -122.928442
481, 01, 38.008738, -122.928442
481, 02, 38.008738, -122.961682
481, 03, 37.974572, -122.961682
481, 04, 37.974572, -122.928442
481, 05, 38.008738, -122.928442
482, 01, 37.974572, -122.928442
482, 02, 37.974572, -122.961682
482, 03, 37.940390, -122.961682
482, 04, 37.940390, -122.928442
482, 05, 37.974572, -122.928442
483, 01, 37.974572, -122.961682
483, 02, 37.974572, -122.994921
483, 03, 37.940390, -122.994921
483, 04, 37.940390, -122.961682
483, 05, 37.974572, -122.961682
484, 01, 37.974572, -122.994921
484, 02, 37.974572, -123.028161
484, 03, 37.940390, -123.028161
484, 04, 37.940390, -122.994921
484, 05, 37.974572, -122.994921
485, 01, 37.974572, -123.028161
485, 02, 37.974572, -123.061400
485, 03, 37.940390, -123.061400
485, 04, 37.940390, -123.028161
485, 05, 37.974572, -123.028161
486, 01, 38.008738, -123.028161
486, 02, 38.008738, -123.061400
486, 03, 37.974572, -123.061400
486, 04, 37.974572, -123.028161
486, 05, 38.008738, -123.028161
487, 01, 38.042887, -123.028161
487, 02, 38.042887, -123.061400
487, 03, 38.008738, -123.061400
487, 04, 38.008738, -123.028161
487, 05, 38.042887, -123.028161
488, 01, 38.042887, -122.994921
488, 02, 38.042887, -123.028161
488, 03, 38.008738, -123.028161
488, 04, 38.008738, -122.994921
488, 05, 38.042887, -122.994921
489, 01, 38.077021, -122.994921
489, 02, 38.077021, -123.028161
489, 03, 38.042887, -123.028161
489, 04, 38.042887, -122.994921
489, 05, 38.077021, -122.994921
490, 01, 38.111139, -122.994921
490, 02, 38.111139, -123.028161
490, 03, 38.077021, -123.028161
490, 04, 38.077021, -122.994921
490, 05, 38.111139, -122.994921
491, 01, 38.111139, -122.961682
491, 02, 38.111139, -122.994921
491, 03, 38.077021, -122.994921
491, 04, 38.077021, -122.961682
491, 05, 38.111139, -122.961682
492, 01, 38.145241, -122.961682
492, 02, 38.145241, -122.994921
492, 03, 38.111139, -122.994921
492, 04, 38.111139, -122.961682
492, 05, 38.145241, -122.961682
